citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
1,11,8,3,0,0,2.95,2,1,0.7272727272727273,0.0,0.0,0.9999999324936132
2,9,7,2,1,0,1.25,2,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999350406721
3,15,12,3,1,0,1.05,2,1,0.8,0.0666666666666666,0.0,0.9999999360127038
4,6,5,1,1,0,1.53,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999962534731
5,16,12,4,0,0,2.31,1,1,0.75,0.0,0.0,0.9999999961826327
6,16,12,4,0,0,2.53,2,1,0.75,0.0,0.0,0.9999999335075369
7,14,13,1,1,0,2.96,1,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999962569279
8,7,6,1,0,0,1.12,0,1,0.8571428571428571,0.0,0.0,0.9999999997911297
9,7,5,2,0,0,1.16,0,1,0.7142857142857143,0.0,0.0,0.9999999997836411
10,8,6,2,1,0,3.02,1,1,0.75,0.125,0.0,0.999999996063252
11,13,11,2,0,0,2.71,1,1,0.8461538461538461,0.0,0.0,0.999999996235226
12,19,18,1,0,0,3.08,0,1,0.9473684210526316,0.0,0.0,0.999999999786165
13,7,6,1,0,0,2.66,1,1,0.8571428571428571,0.0,0.0,0.9999999962494699
14,6,5,1,1,0,2.37,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999961802621
15,10,8,2,0,0,2.94,1,1,0.8,0.0,0.0,0.9999999961730455
16,6,5,1,1,0,2.82,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999961404551
17,19,18,1,1,0,2.3,2,1,0.9473684210526316,0.0526315789473684,0.0,0.9999999365358168
18,18,17,1,0,0,1.68,0,1,0.9444444444444444,0.0,0.0,0.9999999997928066
19,9,8,1,1,0,1.7,0,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999997872142
20,16,12,4,0,0,3.01,0,1,0.75,0.0,0.0,0.9999999997761482
21,5,4,1,0,0,2.06,2,1,0.8,0.0,0.0,0.9999999350086444
22,5,4,1,1,0,3.04,2,1,0.8,0.2,0.0,0.9999999319712309
23,5,4,1,1,0,2.98,2,1,0.8,0.2,0.0,0.999999932065204
24,15,12,3,1,0,2.63,2,1,0.8,0.0666666666666666,0.0,0.9999999336405718
25,16,14,2,0,0,1.24,1,1,0.875,0.0,0.0,0.9999999963857145
