incident_id,citizen_id,incident_type,area_type,hour,day_of_week,citizen_trust_score,anomaly_score,image_authenticity_score,reports_nearby_1h,historical_severity_avg,severity_label,predicted_severity
1,10651.0,Waste,Industrial,1,0,0.7,0.32,0.56,3,3.0,Medium,Medium
2,5502.0,Electricity,Commercial,15,2,0.85,0.19,0.4,3,1.62,Medium,Medium
3,3210.0,Waste,Industrial,10,3,0.87,0.42,0.4,2,2.5,Medium,Medium
4,12061.0,Gas,Commercial,22,6,0.62,0.12,0.85,2,3.48,Medium,Medium
5,11319.0,Electricity,Commercial,10,6,0.6,0.4,0.88,5,1.77,Medium,Medium
6,5501.0,Gas,Commercial,13,4,0.89,0.3,0.63,0,3.49,Medium,Medium
7,2576.0,Electricity,Commercial,6,1,0.75,0.23,0.48,5,3.14,Medium,Medium
8,7652.0,Gas,Industrial,20,6,0.61,0.42,0.7,5,2.74,Medium,Medium
9,8223.0,Road,Industrial,9,2,0.64,0.2,0.8,3,1.71,Medium,Medium
10,1885.0,Gas,Industrial,11,0,0.86,0.09,0.67,6,1.95,Medium,Medium
11,18058.0,Water,Commercial,10,6,0.22,0.34,0.77,3,2.11,Low,Low
12,12156.0,Road,Residential,2,3,0.45,0.37,0.55,1,1.5,Medium,Medium
13,9152.0,Waste,Industrial,1,3,0.73,0.57,0.58,1,2.46,Medium,Medium
14,12212.0,Gas,Commercial,19,0,0.69,0.12,0.54,4,2.16,Medium,Medium
15,15162.0,Water,Industrial,19,4,0.06,0.14,0.59,1,1.88,Low,Low
16,15497.0,Gas,Residential,9,5,0.33,0.43,0.75,3,2.04,Medium,Medium
17,18974.0,Water,Residential,13,0,0.35,0.43,0.91,3,1.78,Medium,Medium
18,18339.0,Electricity,Industrial,15,2,0.13,0.21,0.6,3,3.3,Low,Low
19,8204.0,Gas,Residential,16,0,0.5,0.54,0.59,6,2.17,Medium,Medium
20,12782.0,Electricity,Residential,21,1,0.64,0.54,0.56,1,2.54,Medium,Medium
21,10544.0,Waste,Commercial,9,3,0.71,0.27,0.71,5,2.81,Medium,Medium
22,16720.0,Road,Residential,22,4,0.33,0.25,0.74,4,3.43,Medium,Medium
23,18138.0,Road,Residential,3,0,0.12,0.23,0.73,5,1.53,Low,Low
24,8975.0,Waste,Commercial,21,1,0.67,0.06,0.45,3,1.77,Medium,Medium
